pose_id,scenario_id,scenario_fn,category,nominal_direction,magnitude,direction_deg,timing_phase_s,natural_time_to_impact_s,baseline_fell,protected_fell,recovered,triggered,baseline_peak_force_pelvis,baseline_peak_force_head,baseline_peak_force_other,protected_peak_force_pelvis,protected_peak_force_head,protected_peak_force_other,baseline_com_height_at_first_impact_m,protected_com_height_at_first_impact_m,protected_peak_joint_limit_violation_rad,protected_joint_limit_violated,transition_complete,transition_time_s,velocity_at_trigger_mps
4,5,push,push,45.0,200.77326020026948,61.95744627777282,0.515577403126448,1.0564225968735521,True,True,False,True,781.7153117653436,1804.4429186779846,2444.138172981993,0.0,1171.5471209117252,2556.30928979928,0.16361248772264145,0.17842613053551928,0.01778222251386863,True,True,0.244,1.413178935850471
4,5,push,push,45.0,199.88284378929353,30.203001230351234,0.7622189439721312,0.9597810560278688,True,True,False,True,0.0,2592.372765283291,1857.9199163904893,0.0,0.0,3222.678653019183,0.09367219067941689,0.19207409410271198,0.00671797646557748,True,True,0.47000000000000003,1.5349151181728689
4,5,push,push,45.0,168.23795338602,51.96994200144728,0.16653443829508086,1.4114655617049192,True,True,False,True,0.0,2420.9115151258266,1792.7127773011662,329.24496765339546,304.48159816257856,1951.651069931316,0.09392735852391648,0.16835239851837103,0.027231435645417523,True,True,0.228,1.47004718890347
4,5,push,push,45.0,103.60441470846466,49.345830842030985,0.49546542803070937,3.288534571969291,True,True,False,True,2821.608750200369,3071.0045429816505,0.0,0.0,0.0,1456.2496208812045,0.06881608285374927,0.19304630184089117,0.002385068699549575,True,True,0.514,1.4955063420437777
4,5,push,push,45.0,149.0862845705107,60.83540340039528,0.46584224285918596,1.6181577571408141,True,True,False,True,0.0,2623.1211269101304,1546.0784055799124,399.9464827853191,0.0,1886.0898765465338,0.09448014869689943,0.14574422289310737,0.0407059457003035,True,True,0.228,1.4544256621214384
4,5,push,push,45.0,200.5202325676063,50.975606491356736,0.4445072509028004,1.0354927490971995,True,True,False,True,0.0,2684.574335045776,2122.962280324997,3111.2013569143032,0.0,2267.1823309758784,0.1089657328435423,0.20057995195573494,0.0035855330462319923,True,True,0.712,1.4959168148942954
4,5,push,push,45.0,220.89127567146755,22.02621395400663,0.183813511950786,0.8881864880492141,True,True,False,True,0.0,2692.5650084998565,1920.608662805313,0.0,0.0,2895.6886951916663,0.09060187041987577,0.1919813094369615,0.00867377474155795,True,True,0.442,1.6140904610554276
4,5,push,push,45.0,90.70465806226036,40.116498047422766,0.5605042995283696,2.4674957004716305,True,True,False,True,2821.095842779104,3061.5069042016107,0.0,1834.6848141630237,2509.045651062089,1305.9830824250375,0.06854758656109738,0.32918648767197467,0.031343491009794056,True,True,0.534,1.490020831758123
4,5,push,push,45.0,196.67367008166752,35.018265499694294,0.5698619893160148,0.9361380106839852,True,True,False,True,0.0,2679.050596981151,1923.1781040970175,0.0,0.0,3248.9945259141705,0.09520033915132309,0.1962759628265819,0.007101561963203551,True,True,0.456,1.5562498183192697
4,5,push,push,45.0,215.81829945359,31.23209645461054,0.6337725029494566,0.8762274970505434,True,True,False,True,0.0,2642.798091885637,1874.6401607001826,0.0,0.0,3288.7815752872543,0.09327691381089832,0.19625012681990833,0.006617771864353528,True,True,0.454,1.592428504467676
4,5,push,push,45.0,133.37593925486772,24.456698917499978,0.3201079861429841,1.169892013857016,True,True,False,True,0.0,2568.744825831837,1805.9585890722055,974.4654567035491,915.5953062073285,2851.6785008861434,0.09317380326599337,0.23658476300553233,0.0017331473877281178,True,True,0.466,1.4894726469716768
5,6,push,push,315.0,99.97629458467169,311.2742422319252,0.7552892243630208,2.418710775636979,True,True,False,True,2876.259394169172,3098.2893010225534,0.0,0.0,3445.2048227351906,1660.563919226824,0.06667501754678212,0.28506672248791687,0.022049119442872578,True,True,0.354,1.486914859617741
5,6,push,push,315.0,136.32804816817432,318.179583915174,0.6107799960741646,1.3232200039258353,True,True,False,True,0.0,2587.7845544819975,1828.5207171195723,561.460764318989,753.6543211048653,1959.4544684210018,0.09260968858567768,0.15123847048504702,0.004844395408565516,True,True,0.428,1.4680568851642481
5,6,push,push,315.0,221.6481010087009,313.7621738474724,0.6462110457365745,0.9497889542634256,True,True,False,True,0.0,2716.9480167895113,2044.7951071719567,0.0,951.5893441389592,3537.665723820154,0.10712615826509148,0.24251794277855107,0.0,False,True,0.436,1.5269151657656028
5,6,push,push,315.0,135.2538156991368,328.0656141602186,0.7906420814470254,1.4473579185529746,True,True,False,True,0.0,2634.5159685636613,1520.638675064929,472.23476941670987,661.0875075741591,2014.497302174235,0.09409740031450695,0.15098290572772546,0.009505922071906703,True,True,0.248,1.4586170924477833
5,6,push,push,315.0,223.97157904635282,336.03202075144696,0.18293500405192897,0.8870649959480711,True,True,False,True,0.0,2625.603929737058,1882.9494985630301,0.0,0.0,3408.2681449879683,0.0932082751576992,0.21860665526967765,0.0,False,True,0.43,1.6049101740414522
5,6,push,push,315.0,175.491434959667,320.29547999815327,0.18534517483457882,1.1466548251654212,True,True,False,True,0.0,2649.809701123623,1840.2187510782464,418.8340170014675,263.51158527836577,3373.2066611212535,0.09489329295139255,0.22503592300553826,0.0,False,True,0.522,1.4935706136689568
5,6,push,push,315.0,183.05736860491453,312.2590777105048,0.108611880122022,1.2893881198779782,True,True,False,True,0.0,2568.084634184499,1916.6003591315186,366.93220999120075,315.10379728313677,3531.9629988430283,0.09310364325379834,0.24418888393186886,0.0,False,True,0.5720000000000001,1.506289885364343
5,6,push,push,315.0,204.5568589599954,312.5128849079131,0.30675131774086295,1.0352486822591371,True,True,False,True,0.0,2627.9552240780736,2032.028974301555,0.0,0.0,3520.986506691554,0.10476720557784765,0.2158849174795868,0.0,False,True,0.42,1.521742677106952
5,6,push,push,315.0,145.43299311515037,340.1065137309333,0.31134917400974416,1.0826508259902559,True,True,False,True,0.0,2653.3313216674774,1894.1466026894618,0.0,0.0,2948.864629000508,0.08980139817479535,0.21868220561032817,0.0,False,True,0.47800000000000004,1.5153728478925397
5,6,push,push,315.0,197.7497962523584,344.8220794702544,0.17741188769727737,0.9325881123027228,True,True,False,True,0.0,2658.9010613301293,1887.6361187912296,328.7194693397958,0.0,1985.5431835329973,0.09065820351902115,0.20904187868733926,0.0,False,True,0.442,1.5737359136080082
5,6,push,push,315.0,212.86021495156015,335.21379477965627,0.2987359065048273,0.8752640934951726,True,True,False,True,0.0,2628.9354373407327,1895.2692123428465,0.0,0.0,3406.6811714968803,0.0928613549041088,0.2175180670771262,0.0,False,True,0.43,1.6077597443532152
5,6,push,push,315.0,93.59236487090175,324.9410841663922,0.7993733113319671,2.442626688668033,True,True,False,True,2872.9027328460616,3103.08558241895,0.0,0.0,3466.411442499892,1674.639286257507,0.06655039942806652,0.2823374478088368,0.015330816274207293,True,True,0.34800000000000003,1.4869520979324597
5,6,push,push,315.0,177.50569440128248,338.82200393379753,0.16330850888889292,1.034691491111107,True,True,False,True,0.0,2588.2896294086063,1676.6670027365728,0.0,0.0,2233.683682769131,0.0937611029402735,0.20609196902536192,0.0,False,True,0.436,1.5282822528664979
5,6,push,push,315.0,197.05125689467422,339.6382936278531,0.23874295904902854,0.9272570409509714,True,True,False,True,0.0,2695.7206114112873,1900.2034063539,305.9374091325397,0.0,3140.2206402590114,0.08986115789715415,0.20994547907690447,0.0,False,True,0.436,1.5784184252282367
5,6,push,push,315.0,178.4539384536475,285.325790047722,0.12531389734628737,1.1286861026537127,True,True,False,True,0.0,1701.4145256390273,1686.553695784323,0.0,1389.879357178573,1474.427964765244,0.1596230552920668,0.2316468953257368,0.018218752770582602,True,True,0.404,1.3883929066151777
5,6,push,push,315.0,85.14067628033428,333.0889086515649,0.5241476243534094,2.3698523756465906,True,True,False,True,0.0,2627.7661185191005,1640.0825853995082,504.0366419635248,637.4162593323458,1949.7788557694562,0.09484176351224266,0.15238208224123062,0.010034232549648636,True,True,0.248,1.442139773338181
5,6,push,push,315.0,200.78555731564174,331.32650394626285,0.7494568011205963,0.9405431988794036,True,True,False,True,0.0,2637.0393644925157,1887.467570249992,0.0,0.0,3453.4568118606353,0.09138602276570904,0.21348196031049246,0.0,False,True,0.432,1.548063685264133
5,6,push,push,315.0,184.91316931612693,287.409077972824,0.6865861530587682,1.0994138469412318,True,True,False,True,0.0,1776.9478704385358,1681.1245735689727,0.0,1441.9667395481301,1577.6957959775762,0.16098274318513897,0.233282891772543,0.01591957577578984,True,True,0.404,1.399767180173266
5,6,push,push,315.0,108.31024383993613,315.2718594115792,0.18744657551395016,2.62655342448605,True,True,False,True,2814.881213828349,3068.6424914939726,0.0,0.0,3421.5289055290978,1791.3842378047646,0.06884868345478323,0.2843386166685515,0.021074514930277122,True,True,0.362,1.4893464192065786
5,6,push,push,315.0,192.17735497376054,336.0678659857161,0.5410082912034792,0.8869917087965208,True,True,False,True,0.0,2658.59743326698,1910.713234263467,0.0,0.0,3456.1898031606543,0.09104965013366123,0.214055456574173,0.0,False,True,0.432,1.5848427583956037
5,6,push,push,315.0,101.1229524013882,296.58248945213427,0.6142347643546131,2.429765235645387,True,True,False,True,2888.354674185887,3120.98972170632,0.0,0.0,3500.6453369545197,1412.8120814977399,0.06677471033086047,0.25560092126681033,0.0138509264170672,True,True,0.72,1.4846453054129094
5,6,push,push,315.0,118.95582264338402,343.81228709392093,0.5969332880969128,1.193066711903087,True,True,False,True,0.0,2583.251952337867,1831.9312391030426,706.0234777783866,876.0165903295709,2185.6768484306804,0.09249405777299845,0.19216043700924468,0.0,False,True,0.458,1.4777347512912662
5,6,push,push,315.0,171.551193972077,321.978538195652,0.13815022049390693,1.1838497795060932,True,True,False,True,0.0,2365.9662260287982,1655.9794847311414,468.3080553017308,733.281020347215,3325.997310543782,0.09393962549579606,0.22099637290253066,0.0,False,True,0.522,1.4918053544100232
6,7,floor_tilt_pitch,surface,,0.05531975626117704,,0.7189019979567721,1.603098002043228,True,True,False,True,2818.692565795873,3206.7306397008324,0.0,442.6273317944831,0.0,2989.248160759259,0.0696198835067076,0.14505548889159206,0.018925435814097558,True,True,0.23,1.557340300911455
6,7,floor_tilt_pitch,surface,,0.12337698508026332,,0.22118949249575226,1.2628105075042477,True,True,False,True,2797.467998876867,3319.945791815002,0.0,351.8853663041192,0.0,3036.2827481824015,0.06996821028052612,0.15067419136358107,0.025127391091602003,True,True,0.23,1.6371313010290487
6,7,floor_tilt_pitch,surface,,0.0603555425940682,,0.2284732602162233,2.8815267397837765,True,True,False,True,2917.7368636072474,3250.7343718748375,0.0,372.9003818353628,0.0,2872.3658174476104,0.06787839848736049,0.15000502996859957,0.018865154406746965,True,True,0.23,1.5610104855470135
6,7,floor_tilt_pitch,surface,,0.15096277231452765,,0.42099244972094296,1.1930075502790571,True,True,False,True,3032.7213238563704,3525.4732317995904,0.0,0.0,0.0,930.6749211291291,0.06808590605125485,0.24610830208269746,0.013921452166748671,True,True,0.518,1.6806569962885987
6,7,floor_tilt_pitch,surface,,0.1309762567308236,,0.5454858394754438,1.2145141605245562,True,True,False,True,2980.6179265262126,3451.9694022038925,0.0,3959.524831282602,2409.972665851323,400.2845718421899,0.06896149082480936,0.11853551430820283,0.0,False,True,0.218,1.66016581107665
6,7,floor_tilt_pitch,surface,,0.109386141295781,,0.2015911782655348,1.3244088217344652,True,True,False,True,2993.612126950981,3427.2380945309133,0.0,476.1028531773317,0.0,2930.9543725228164,0.06707406271466627,0.15105520866898792,0.016704746480429522,True,True,0.23,1.6263629742340209
6,7,floor_tilt_pitch,surface,,0.1474944942629257,,0.3109398427603026,1.2210601572396973,True,True,False,True,3010.677700478103,3502.301218303369,0.0,0.0,0.0,1333.103267885929,0.06852515590995405,0.24443016713831556,0.014363550898497945,True,True,0.56,1.6716275434092391
6,7,floor_tilt_pitch,surface,,0.1099577560123693,,0.5898431612123464,1.2801568387876539,True,True,False,True,3049.6671331935295,3464.655671022737,0.0,604.5271386414091,0.0,2966.268910045678,0.06570347974054457,0.15002622681073946,0.012658338948168035,True,True,0.232,1.6398597178947172
6,7,floor_tilt_pitch,surface,,0.11722178183502152,,0.7584160867868629,1.173583913213137,True,True,False,True,2982.0060147038366,3431.0033959808707,0.0,1824.1916626019254,0.0,2843.2095556660533,0.0691567839121212,0.1547180579325153,0.0,False,True,0.24,1.645170911952525
6,7,floor_tilt_pitch,surface,,0.06614077697184591,,0.4558469169128595,1.7381530830871403,True,True,False,True,2906.0771525307814,3260.1143864910027,0.0,457.41898333509175,0.0,2964.9151770893372,0.06836042006993052,0.14723536710391016,0.01837558377591597,True,True,0.23,1.570942941855548
6,7,floor_tilt_pitch,surface,,0.09221150785555812,,0.4319181106378327,1.4960818893621672,True,True,False,True,2957.0270900143773,3351.082213010295,0.0,427.8424322562907,0.0,2988.704268870164,0.06798234113396494,0.146689624223677,0.015421592603694023,True,True,0.23,1.6049270312639823
6,7,floor_tilt_pitch,surface,,0.07936370566968826,,0.31329322263258197,1.7787067773674181,True,True,False,True,2937.939306629289,3296.201281265718,0.0,410.1662601358811,0.0,2913.3992075586684,0.06835335595316415,0.14936580814364253,0.01729348840166367,True,True,0.23,1.5842563550454312
6,7,floor_tilt_pitch,surface,,0.09464612779549769,,0.5276912829256398,1.40230871707436,True,True,False,True,3043.269460848424,3429.282050571429,0.0,575.7181475157076,0.0,3035.6622413878254,0.06505673352889453,0.14601160870514585,0.01653670165540222,True,True,0.23,1.618625339937626
6,7,floor_tilt_pitch,surface,,0.11573216997666283,,0.3882676276098992,1.3677323723901007,True,True,False,True,2948.5044440695515,3405.5744841513333,0.0,394.59574876231596,0.0,2950.278034633464,0.06900526295050882,0.15336681175154482,0.018212655878575124,True,True,0.232,1.6346753507223337
6,7,floor_tilt_pitch,surface,,0.09269587716172711,,0.2523399686878734,1.6536600313121268,True,True,False,True,2926.8674589743628,3332.2983391013536,0.0,430.9139250489899,0.0,2966.406660051635,0.06880884688370749,0.14787364954954488,0.015480465174689373,True,True,0.23,1.6024066679113549
6,7,floor_tilt_pitch,surface,,0.11100723733771883,,0.32192863792206655,1.4320713620779335,True,True,False,True,3044.922953989007,3477.0050370868507,0.0,409.34332428046525,0.0,2939.854624967479,0.06610691239046158,0.1519420829976379,0.019155285134708877,True,True,0.23,1.629222856810123
6,7,floor_tilt_pitch,surface,,0.05467810309629109,,0.3928800309098023,2.101119969090198,True,True,False,True,3003.450039174573,3298.0956292926417,0.0,454.01077227928613,0.0,2952.738047075833,0.06490224874511825,0.14663093186542533,0.01908713604734258,True,True,0.23,1.558206871932336
6,7,floor_tilt_pitch,surface,,0.09936153285919738,,0.25791500774294773,1.5620849922570523,True,True,False,True,3062.3236596764095,3442.2476773199387,0.0,458.93042076575017,0.0,3046.868820546899,0.06472551547348959,0.14667017705678106,0.01670131046791945,True,True,0.23,1.6186649669887132
6,7,floor_tilt_pitch,surface,,0.10939070917845581,,0.49604033030234473,1.3379596696976552,True,True,False,True,2945.399894972093,3394.625671841143,0.0,360.9513870290924,0.0,2968.7528511562764,0.0687618209835313,0.15295113844904526,0.024133371802565806,True,True,0.232,1.6302620882691772
6,7,floor_tilt_pitch,surface,,0.12260422247325789,,0.5535639375408471,1.2444360624591528,True,True,False,True,3059.9105202644746,3495.3579267344053,0.0,969.0939134512316,0.0,3068.9430872178177,0.06598864031755533,0.15919241122812355,0.0,False,True,0.24,1.6524961530828823
6,7,floor_tilt_pitch,surface,,0.11754817176514523,,0.32134990627683024,1.3846500937231698,True,True,False,True,2957.224444028465,3394.438413778555,0.0,379.3562339100894,0.0,2952.488963595576,0.06940274120028701,0.15403084181575313,0.023913180349997454,True,True,0.232,1.6335085654440733
6,7,floor_tilt_pitch,surface,,0.1313180866425673,,0.4844010685197756,1.2435989314802245,True,True,False,True,3036.308231582214,3500.55938963043,0.0,0.0,3396.251252611501,1236.0499815810304,0.0669150849416097,0.20781022587968095,0.07522790192575013,True,True,0.388,1.6616455555081198
6,7,floor_tilt_pitch,surface,,0.09500465590834879,,0.53820873665874,1.39179126334126,True,True,False,True,2984.254164434866,3374.877691427561,0.0,368.3387532719861,0.0,3009.1851335843667,0.06777561986551522,0.15013904915942164,0.02478133474281541,True,True,0.23,1.611958526385582
6,7,floor_tilt_pitch,surface,,0.08778704811392593,,0.4589174712247308,1.5070825287752692,True,True,False,True,2984.6082616273643,3366.264660097085,0.0,504.4152958057108,0.0,2933.3738932457086,0.06725351056126963,0.1508277060240396,0.01782139062074095,True,True,0.23,1.6034601792387064
8,9,floor_drop,surface,,0.3307004188247529,,0.7204820207065954,0.2695179792934046,True,True,False,True,0.0,1737.7975469422852,1630.3771735734888,0.0,2793.9210642593457,1914.354396476955,0.5959960187511295,0.10161880138096428,0.0,False,True,1.074,0.02320411430530156
8,9,floor_drop,surface,,0.3799222716778162,,0.45254304762816944,0.27145695237183054,True,True,False,True,0.0,1605.4873313209296,1849.5541918030026,0.0,2939.629766843717,2196.926401501684,0.5956746720408116,0.5782634000598291,0.009022152728269504,True,True,0.218,0.12384899754849421
8,9,floor_drop,surface,,0.272913455635732,,0.6599092875346856,0.26809071246531446,True,True,False,True,0.0,1687.9120157982377,1615.692745358048,0.0,2872.966508744717,1981.304789858443,0.5958620496652449,0.0995647614874507,0.0,False,True,1.044,0.056793772757513274
8,9,floor_drop,surface,,0.21795833469570175,,0.6861676536415481,1.6538323463584517,True,True,False,True,699.0418754326138,1705.8130989436033,2663.456195211471,0.0,1180.4521731813102,3206.9501096955682,0.16338857775792523,0.1976384075106091,0.0,False,True,0.418,1.3160382197589886
8,9,floor_drop,surface,,0.26593581962015206,,0.1810997070346879,0.26290029296531214,True,True,False,True,0.0,1634.4597182344432,1734.9271996606424,0.0,2827.543122863972,1947.6488898800628,0.5965976488366852,0.10284302792453982,0.0,False,True,1.1280000000000001,0.022986628837299024
8,9,floor_drop,surface,,0.22321272081391275,,0.2210961116341157,1.5449038883658843,True,True,False,True,689.8023890523979,1728.1820000241917,1620.265317438399,0.0,1149.2089505111505,2785.5008897216726,0.15959175869433537,0.19627051563531828,0.0,False,True,0.422,1.33288510599102
8,9,floor_drop,surface,,0.21780952973713114,,0.61988479670756,1.64611520329244,True,True,False,True,688.1667674970878,1713.3276094710052,1921.0780489306412,0.0,1247.6628211496618,3098.2355128164577,0.16313572155471331,0.19896338686486123,0.0,False,True,0.418,1.3156971584471093
8,9,floor_drop,surface,,0.362698322294407,,0.36058310123408377,0.26941689876591624,True,True,False,True,0.0,1558.3033840457692,2735.3722208031245,0.0,2998.2717070468466,2205.3909170498764,0.5960806544824668,0.11064071593446975,0.010313048819638366,True,True,0.22,0.11421128268961142
8,9,floor_drop,surface,,0.38990059130055965,,0.796825130808546,0.26717486919145406,True,True,False,True,0.0,1734.7938896328103,1699.0697795482486,0.0,2863.0468854934047,2009.1134586544838,0.5963254591574313,0.09940750432120449,0.0,False,True,1.192,0.017013136632613262
8,9,floor_drop,surface,,0.3401520059916744,,0.3176730569445364,0.26632694305546356,True,True,False,True,0.0,1770.5177284461522,1633.8052165819322,0.0,2924.8916354211715,2048.2771244164655,0.5963422447726511,0.11485453494440384,0.015008612087813384,True,True,0.218,0.10158794402909387
8,9,floor_drop,surface,,0.3176065681273467,,0.5937844558388089,0.2702155441611911,True,True,False,True,0.0,1712.3241825323307,1569.2334678265236,0.0,2668.3961805267527,1928.485097601248,0.5955754867540123,0.10189037193128893,0.0,False,True,1.022,0.08840350928610616
8,9,floor_drop,surface,,0.2375537326086945,,0.5486220442103117,1.4253779557896884,True,True,False,True,693.2661784467555,1518.371522626835,1598.5487433923886,0.0,1154.699275063176,3247.3094224729625,0.15929158241105795,0.19801920072525334,0.0,False,True,0.422,1.340594418062367
8,9,floor_drop,surface,,0.27419857689225874,,0.21462591298080713,0.2633740870191929,True,True,False,True,0.0,1773.9118226783573,1957.8561486798314,0.0,2826.299807782826,2016.0825115157447,0.5966460670612126,0.10087714648233596,0.0,False,True,1.076,0.043183175120940505
8,9,floor_drop,surface,,0.39809851171652266,,0.48917859961991395,0.27082140038008606,True,True,False,True,0.0,1713.4114211216784,1635.4689446471602,0.0,2999.2074147939343,2158.488230480818,0.5956077598902572,0.5784994746457287,0.010484749459088234,True,True,0.218,0.12007454234462091
8,9,floor_drop,surface,,0.3580316181454175,,0.7932251650283908,0.26677483497160925,True,True,False,True,0.0,1736.851517993539,1588.194589167285,0.0,2791.6564730175164,1986.339374881716,0.596319351896408,0.10159397343082244,0.0,False,True,1.1260000000000001,0.014953130457786037
8,9,floor_drop,surface,,0.23881691512979264,,0.15603449855232954,1.3999655014476704,True,True,False,True,663.4472156760216,1745.6061978331104,1573.335615273071,0.0,1134.263222383954,3163.6932963837953,0.16001420940540143,0.1997284956184148,0.0,False,True,0.42,1.3431282650465426
8,9,floor_drop,surface,,0.33567315613619675,,0.40364531912581514,0.2683546808741849,True,True,False,True,0.0,1555.3988891607803,2696.9929589002204,0.0,2946.37666753222,2003.813974028121,0.5959807593759915,0.1137340787614456,0.00845311425021715,True,True,0.218,0.12185630939515144
9,10,low_friction,surface,,110.75335684672687,,0.20547108166926814,1.428528918330732,True,True,False,True,0.0,2568.0248848451693,1810.3399393371133,1041.6821859939614,1083.2881362322091,1744.3669628996406,0.09300113905081171,0.18355994756506644,0.02352709404926112,True,True,0.458,1.463789866048663
9,10,low_friction,surface,,77.80131743059454,,0.7349725355093505,2.3190274644906497,True,True,False,True,2944.9881137319762,3155.5131867990995,0.0,0.0,3898.838907249923,1556.5363290230614,0.06524228328733847,0.14166903628165736,0.02536781457568141,True,True,0.342,1.4903193048359737
9,10,low_friction,surface,,62.230515608023154,,0.2629965994605944,2.4870034005394057,True,True,False,True,2841.7378196311006,3099.7872245106264,0.0,0.0,3664.367553960051,1588.4901367379734,0.06787329159839638,0.1437108213597868,0.025241380297247578,True,True,0.34400000000000003,1.4850420859028877
9,10,low_friction,surface,,90.49911496307737,,0.4431382796811105,1.4268617203188896,True,True,False,True,0.0,2575.1551496833863,1831.527552303665,915.8336959086945,1112.2758934168323,1705.1825317456512,0.09112139352253877,0.1829219235998639,0.026662228190765566,True,True,0.46,1.4629798843231516
9,10,low_friction,surface,,124.13505257832455,,0.4453029830954667,1.0966970169045334,True,True,False,True,0.0,2583.3628835481045,1810.8379718641038,664.5818190714748,1111.839374886268,1727.476787848205,0.09296149840153267,0.1795224287912602,0.028684047512958805,True,True,0.464,1.4978159603189565
9,10,low_friction,surface,,66.73984989580022,,0.2705672178389995,2.4114327821610004,True,True,False,True,2904.1717072032056,3134.18847978524,0.0,0.0,3972.0385830310515,1421.8093403831851,0.06630699723781044,0.1425230827369638,0.025258651962964913,True,True,0.34400000000000003,1.4912197702127874
9,10,low_friction,surface,,153.51572166619843,,0.5463120903349213,0.9576879096650787,True,True,False,True,0.0,2457.346085266145,1545.414691136678,339.2588010760349,486.8766718907609,2417.2823688512035,0.09416467277981398,0.17282457691695516,0.035903847312745124,True,True,0.498,1.5345785973342434
9,10,low_friction,surface,,131.29947217024193,,0.5691422787459485,1.0628577212540518,True,True,False,True,0.0,2640.583240068808,1861.6628129326375,774.4323368010233,1126.07027670634,1733.24657303147,0.09029245368384077,0.18238816482500145,0.028432750669544846,True,True,0.464,1.5078350759039085
9,10,low_friction,surface,,144.29677314941853,,0.14067593720501315,1.169324062794987,True,True,False,True,0.0,2625.449280155701,1857.8079501578131,1011.852226922776,1134.4049522609648,1718.9727086916048,0.09013539127749975,0.1812675731585442,0.027949606520946666,True,True,0.462,1.4980640380455559
9,10,low_friction,surface,,99.01694084563043,,0.4776692046831751,1.2983307953168248,True,True,False,True,0.0,2624.1582361123474,1858.4710331635808,945.4845334640207,1108.8307491498972,1720.8476835550493,0.0905665141135226,0.18083474446806733,0.02651548061316786,True,True,0.462,1.469569528830899
9,10,low_friction,surface,,95.80036086858587,,0.6911352113010306,1.6648647886989694,True,True,False,True,0.0,2401.541396164575,1763.9136839962764,347.7207105470995,1085.4312358388609,1761.2956755042242,0.0935388562884065,0.17685470637637551,0.021649933354440327,True,True,0.46,1.449489802458924
9,10,low_friction,surface,,112.26676968616704,,0.6380393126215654,1.2359606873784346,True,True,False,True,0.0,2634.4420258514924,1516.0845789967684,1132.5673593458578,1145.1854162982072,1561.6052228058506,0.09437517989400766,0.1917570237163586,0.026914147640096583,True,True,0.454,1.4692798964227034
9,10,low_friction,surface,,154.47858892780863,,0.45335403803244867,0.9546459619675512,True,True,False,True,0.0,2604.38895368431,1823.5413031829069,378.4646864167637,487.03055506388614,2358.5934871241348,0.09320714401309847,0.17061696285491623,0.03795225527411081,True,True,0.498,1.5393268355086482
9,10,low_friction,surface,,161.0526202802527,,0.5109867583758865,0.9290132416241135,True,True,False,True,0.0,2655.2650977513867,1874.5094567090866,796.7562669534216,632.522065216957,2214.5609441242727,0.0915073840435693,0.17348344390897588,0.03998874045975452,True,True,0.484,1.5538273166134795
9,10,low_friction,surface,,154.2796408361434,,0.33841355691406705,0.987586443085933,True,True,False,True,0.0,2547.732309197498,1543.8141953478319,338.87436849078085,499.7852601127909,2431.1907217080493,0.09394891598340516,0.17269929938300294,0.035970783183837014,True,True,0.498,1.5346909651330924
9,10,low_friction,surface,,114.12282804789044,,0.4719877287032044,1.1580122712967957,True,True,False,True,0.0,2545.5141915310865,1765.4680090459462,314.9269024974767,1101.9572495233217,1805.106770579468,0.09355503277626698,0.17445784199989328,0.0254214407742213,True,True,0.462,1.4846852734285196
9,10,low_friction,surface,,69.12377237885323,,0.37898675469107845,2.4350132453089217,True,True,False,True,2864.694430672193,3085.293438821998,0.0,0.0,3945.2260354025675,1671.8172179235237,0.06744268089281447,0.12359172869686745,0.025803243293107507,True,True,0.34600000000000003,1.4938860796303661
9,10,low_friction,surface,,161.9421677904094,,0.5415825682553197,0.9264174317446803,True,True,False,True,0.0,2634.904336374274,1864.2945827765595,335.07384373393694,466.9532638004852,2432.0232360969826,0.09180776771766357,0.17278411428275375,0.03316787125303589,True,True,0.498,1.552149546787166
9,10,low_friction,surface,,77.41054709608304,,0.33719894492672353,2.9208010550732766,True,True,False,True,3077.8013694984343,2836.1278543095023,0.0,0.0,4066.6917170107877,1552.5286194868781,0.07010185405322035,0.14046475079701123,0.025093275936678323,True,True,0.34600000000000003,1.4929491406680913
9,10,low_friction,surface,,79.02117667804076,,0.11737619225900078,2.478623807740999,True,True,False,True,2897.4908569490517,3124.668012266638,0.0,0.0,3975.274241910001,1534.1147682893268,0.0657134260830344,0.14199253493378491,0.025281155097156772,True,True,0.34400000000000003,1.48913348034121
9,10,low_friction,surface,,163.09877706775308,,0.41374512977981004,0.93225487022019,True,True,False,True,0.0,2701.5862365149246,1900.1403530221125,746.1581656123604,683.71082715583,2118.5669357832203,0.08972153742107718,0.17282462800269605,0.03730670394539782,True,True,0.484,1.5613955123309924
9,10,low_friction,surface,,92.26734230465419,,0.5189340340904157,1.4010659659095843,True,True,False,True,0.0,2568.2542068649554,1812.48943729283,1008.2257879627451,1066.6449469062147,1748.980557185033,0.09289167634899015,0.17724818662091926,0.02694687739785819,True,True,0.46,1.4609115964922244
9,10,low_friction,surface,,57.96473514712738,,0.2946154746205697,2.5273845253794303,True,True,False,True,2924.532607982602,3137.813282110494,0.0,0.0,3929.8736649876437,1532.9612527279496,0.06500110372565072,0.14159700463058328,0.025291882816132597,True,True,0.34400000000000003,1.4904844191695215
9,10,low_friction,surface,,137.45619772382406,,0.5436388411484842,1.0243611588515158,True,True,False,True,0.0,2355.780760181889,1530.0060930786558,542.4565222216082,1083.9959834072106,1657.8511898180557,0.09417163493222352,0.1770204678286801,0.024353579027742267,True,True,0.456,1.5110558751520582
9,10,low_friction,surface,,169.308183954315,,0.5342503967606309,0.903749603239369,True,True,False,True,0.0,2677.313605802996,1882.8994367701007,835.7036593470591,698.8237998402641,2044.8512931101038,0.09015601044085308,0.17742217425372267,0.038972370596302756,True,True,0.482,1.5675688256262592
